ID,Candidate_ID,Spender_Sector_ID,Position_ID,Target_ID,Spender_Industry_ID,Spender_Business_Classification_ID,Spender_ID,Filing_Year,Amount,Status_of_Candidate,Filing_Jurisdiction,Spender,Spender_Business_Classification,Spender_Industry,Spender_Sector,Target,Type_of_Target,Original_Target:id,Original_Target,Position,Target_Payee:id,Target_Payee,MasterTransactionID,Candidate,Election_Status,Type_of_Office:id,Type_of_Office,Status_of_Candidate,Incumbency_Status:id,Incumbency_Status
6398747121535.29,6398747,6,3,6398747,51,131,4438,2006,121535.29,1,CA,CALIFORNIA ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","CORREA, LOU",Candidate,449271,"CORREA, LOU",Support,27317382,NO PAYEE IDENTIFIED,53950724,"CORREA, LOU",Won-General,S,State Senate,Won,O,Open
6059788116290,6059788,5,3,6059788,32,101,40915628,2016,116290,2,AZ,SAVE OUR AZ SOLAR,Alternative energy production & services,Miscellaneous Energy,Energy & Natural Resources,"MUNDELL, WILLIAM (BILL)",Candidate,23521232,BILL MUNDELL FOR CORPORATION COMMISSION,Support,10080742,LINCOLN STRATEGY GROUP,148162874,"MUNDELL, WILLIAM (BILL)",Lost-General,O,Other Statewide,Lost,C,Challenger
6602310116290,6602310,5,3,6602310,32,101,40915628,2016,116290,1,AZ,SAVE OUR AZ SOLAR,Alternative energy production & services,Miscellaneous Energy,Energy & Natural Resources,"BURNS, ROBERT (BOB)",Candidate,23095486,"ELECT ROBERT ""BOB"" BURNS",Support,10080742,LINCOLN STRATEGY GROUP,148162877,"BURNS, ROBERT (BOB)",Won-General,O,Other Statewide,Won,I,Incumbent
6398659113299,6398659,6,3,6398659,51,131,4438,2006,113299,2,CA,CALIFORNIA ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","NAKANO, GEORGE",Candidate,422974,"NAKANO, GEORGE",Support,27317382,NO PAYEE IDENTIFIED,53950698,"NAKANO, GEORGE",Lost-Primary,S,State Senate,Lost,O,Open
6602310111187.8,6602310,5,3,6602310,32,101,40915628,2016,111187.8,1,AZ,SAVE OUR AZ SOLAR,Alternative energy production & services,Miscellaneous Energy,Energy & Natural Resources,"BURNS, ROBERT (BOB)",Candidate,23095486,"ELECT ROBERT ""BOB"" BURNS",Support,10080742,LINCOLN STRATEGY GROUP,141925290,"BURNS, ROBERT (BOB)",Won-General,O,Other Statewide,Won,I,Incumbent
6503431110926,6503431,6,4,6503431,50,127,686,2010,110926,1,CA,COOPERATIVE OF AMERICAN PHYSICIANS,"Insurance agencies, brokers & agents",Insurance,"Finance, Insurance & Real Estate","BUTLER, BETSY",Candidate,3822303,"BUTLER, BETSY",Oppose,27317382,NO PAYEE IDENTIFIED,53972785,"BUTLER, BETSY",Won-General,H,State House/Assembly,Won,O,Open
13008690108812.5,13008690,6,3,13008690,51,131,4438,2016,108812.5,2,CA,CALIFORNIA ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","BROWN, CHERYL R",Candidate,309278,"BROWN, CHERYL",Support,27317382,NO PAYEE IDENTIFIED,130251980,"BROWN, CHERYL R",Lost-General,H,State House/Assembly,Lost,I,Incumbent
38562212107027.66,38562212,6,3,38562212,47,117,720,2016,107027.66,1,CA,CREDIT UNION (UNIDENTIFIABLE),Credit unions,Credit Unions,"Finance, Insurance & Real Estate","GRAYSON, TIM",Candidate,12753411,"GRAYSON, TIM",Support,27317382,NO PAYEE IDENTIFIED,144526784,"GRAYSON, TIM",Won-General,H,State House/Assembly,Won,O,Open
16635303104759.13,16635303,8,3,16635303,65,215,3468,2016,104759.13,1,CA,CALIFORNIA DENTAL ASSOCIATION,Dentists,Health Professionals,Health,"BAKER, CATHARINE",Candidate,13027220,"BAKER, CATHARINE",Support,27317382,NO PAYEE IDENTIFIED,144532079,"BAKER, CATHARINE",Won-General,H,State House/Assembly,Won,I,Incumbent
16635303104759.13,16635303,8,3,16635303,65,215,3468,2016,104759.13,1,CA,CALIFORNIA DENTAL ASSOCIATION,Dentists,Health Professionals,Health,"BAKER, CATHARINE",Candidate,13027220,"BAKER, CATHARINE",Support,27317382,NO PAYEE IDENTIFIED,144532080,"BAKER, CATHARINE",Won-General,H,State House/Assembly,Won,I,Incumbent
6602310103760.48,6602310,5,3,6602310,36,102,43265283,2016,103760.48,1,AZ,ARIZONA COALITION FOR RELIABLE ELECTRICITY,Electric power utilities,Electric Utilities,Energy & Natural Resources,"BURNS, ROBERT (BOB)",Candidate,23095486,"ELECT ROBERT ""BOB"" BURNS",Support,43265326,DIRECT RESPONSE GROUP LLC,148162959,"BURNS, ROBERT (BOB)",Won-General,O,Other Statewide,Won,I,Incumbent
40621860103760.48,40621860,5,3,40621860,36,102,43265283,2016,103760.48,1,AZ,ARIZONA COALITION FOR RELIABLE ELECTRICITY,Electric power utilities,Electric Utilities,Energy & Natural Resources,"DUNN, BOYD",Candidate,23519673,BOYD DUNN 2016,Support,43265326,DIRECT RESPONSE GROUP LLC,148162960,"DUNN, BOYD",Won-General,O,Other Statewide,Won,C,Challenger
6671218103760.48,6671218,5,3,6671218,36,102,43265283,2016,103760.48,1,AZ,ARIZONA COALITION FOR RELIABLE ELECTRICITY,Electric power utilities,Electric Utilities,Energy & Natural Resources,"TOBIN, ANDREW M (ANDY)",Candidate,23521439,ANDY TOBIN FOR AZ CORP COMMISSION,Support,43265326,DIRECT RESPONSE GROUP LLC,148162961,"TOBIN, ANDREW M (ANDY)",Won-General,O,Other Statewide,Won,I,Incumbent
18694309103000,18694309,6,3,18694309,50,127,686,2016,103000,1,CA,COOPERATIVE OF AMERICAN PHYSICIANS,"Insurance agencies, brokers & agents",Insurance,"Finance, Insurance & Real Estate","DODD, BILL",Candidate,5559537,"DODD, BILL",Support,27317382,NO PAYEE IDENTIFIED,130250838,"DODD, BILL",Won-General,S,State Senate,Won,O,Open
11022817102000,11022817,6,3,11022817,51,131,4438,2012,102000,1,CA,CALIFORNIA ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","DALY, TOM",Candidate,490285,"DALY, TOM",Support,27317382,NO PAYEE IDENTIFIED,54091500,"DALY, TOM",Won-General,H,State House/Assembly,Won,O,Open
6047972100450,6047972,5,3,6047972,32,101,43130659,2018,100450,1,IA,AMERICAN WIND ACTION,Alternative energy production & services,Miscellaneous Energy,Energy & Natural Resources,"REYNOLDS, KIM K",Candidate,1872687,"REYNOLDS, KIM",Support,47667027,S-3 PUBLIC AFFAIRS LLC,173461623,"REYNOLDS, KIM K",Won-Primary,G,Gubernatorial,Won,I,Incumbent
1346984100015,1346984,6,3,1346984,51,131,4438,2008,100015,1,CA,CALIFORNIA ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","WRIGHT, RODERICK D (ROD)",Candidate,300459,"WRIGHT, ROD",Support,27317382,NO PAYEE IDENTIFIED,53964467,"WRIGHT, RODERICK D (ROD)",Won-General,S,State Senate,Won,O,Open
6690747100000,6690747,6,3,6690747,51,131,5798,2014,100000,1,AZ,ARIZONA ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","DUCEY, DOUGLAS A",Candidate,16608815,DUCEY 2014,Support,15991,SMART MEDIA GROUP,67355834,"DUCEY, DOUGLAS A",Won-General,G,Gubernatorial,Won,O,Open
6485591100000,6485591,8,4,6485591,65,215,3468,2008,100000,1,CA,CALIFORNIA DENTAL ASSOCIATION,Dentists,Health Professionals,Health,"BLOCK, MARTY",Candidate,6342353,"BLOCK, MARTY",Oppose,27317382,NO PAYEE IDENTIFIED,53966452,"BLOCK, MARTY",Won-General,H,State House/Assembly,Won,O,Open
6485591100000,6485591,8,4,6485591,65,215,3468,2008,100000,1,CA,CALIFORNIA DENTAL ASSOCIATION,Dentists,Health Professionals,Health,"BLOCK, MARTY",Candidate,6342353,"BLOCK, MARTY",Oppose,27317382,NO PAYEE IDENTIFIED,53966454,"BLOCK, MARTY",Won-General,H,State House/Assembly,Won,O,Open
594598100000,594598,8,3,594598,65,215,3468,2014,100000,1,CA,CALIFORNIA DENTAL ASSOCIATION,Dentists,Health Professionals,Health,"CHANG, LING LING",Candidate,707614,"CHANG, LING LING",Support,27317382,NO PAYEE IDENTIFIED,76520188,"CHANG, LING LING",Won-General,H,State House/Assembly,Won,O,Open
1348234100000,1348234,6,3,1348234,51,131,4438,2014,100000,2,CA,CALIFORNIA ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","GLAZER, STEVEN",Candidate,7036923,"GLAZER, STEVE",Support,27317382,NO PAYEE IDENTIFIED,76519878,"GLAZER, STEVEN",Lost-Top Two Primary,H,State House/Assembly,Lost,O,Open
23421283100000,23421283,8,3,23421283,65,215,3468,2016,100000,1,CA,CALIFORNIA DENTAL ASSOCIATION,Dentists,Health Professionals,Health,"CHEN, PHILLIP",Candidate,69148,"CHEN, PHILLIP",Support,27317382,NO PAYEE IDENTIFIED,144530169,"CHEN, PHILLIP",Won-General,H,State House/Assembly,Won,O,Open
15368808100000,15368808,6,3,15368808,51,131,4438,2016,100000,1,CA,CALIFORNIA ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","STEINORTH, MARC",Candidate,7399077,"STEINORTH, MARC",Support,27317382,NO PAYEE IDENTIFIED,130252025,"STEINORTH, MARC",Won-General,H,State House/Assembly,Won,I,Incumbent
312332100000,312332,2,3,312332,12,32,3267,2018,100000,1,CA,CALIFORNIA BUILDING INDUSTRY ASSOCIATION,Residential construction,Home Builders,Construction,"NEWSOM, GAVIN",Candidate,370256,"NEWSOM, GAVIN",Support,47187276,NEWSOM 2018,170273346,"NEWSOM, GAVIN",Won-General,G,Gubernatorial,Won,O,Open
6597907100000,6597907,8,4,6597907,67,224,18832,2018,100000,2,MN,PLANNED PARENTHOOD MINNESOTA NORTH DAKOTA SOUTH DAKOTA,Health care services,Health Services,Health,"JOHNSON, JEFF",Candidate,19265282,JOHNSON (JEFF) FOR GOVERNOR,Oppose,17599616,BLUEPRINT INTERACTIVE,173720407,"JOHNSON, JEFF & BERGSTROM, DONNA",Lost-General,G,Gubernatorial,Lost,O,Open
6597907100000,6597907,2,3,6597907,12,32,10243224,2018,100000,2,MN,HOUSING FIRST MINNESOTA,Residential construction,Home Builders,Construction,"JOHNSON, JEFF",Candidate,19265282,JOHNSON (JEFF) FOR GOVERNOR,Support,47694677,LARRY JOHN WRIGHT ADVERTISING INC,173719525,"JOHNSON, JEFF & BERGSTROM, DONNA",Lost-General,G,Gubernatorial,Lost,O,Open
13006838100000,13006838,8,5,13006838,66,220,391,2018,100000,1,TX,BORDER HEALTH PAC,Health care institutions,Hospitals & Nursing Homes,Health,"BONNEN, DENNIS H",Candidate,23910555,"BONNEN, REPRESENTATIVE DENNIS",Unknown,47800745,"BONNEN, REPRESENTATIVE DENNIS",174436060,"BONNEN, DENNIS H",Won-General,H,State House/Assembly,Won,I,Incumbent
11281947100000,11281947,8,5,11281947,66,222,18902,2018,100000,1,TX,TEXAS HEALTH CARE ASSOCIATION,Nursing homes,Hospitals & Nursing Homes,Health,"ABBOTT, GREG",Candidate,2401016,"ABBOTT, GREG",Unknown,47802363,"ABBOTT, HONORABLE GREG",174440095,"ABBOTT, GREG",Won-General,G,Gubernatorial,Won,I,Incumbent
646887499901.97,6468874,6,3,6468874,51,131,4438,2006,99901.97,2,CA,CALIFORNIA ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","MURRAY, CYNTHIA L",Candidate,657996,"MURRAY, CYNTHIA",Support,27317382,NO PAYEE IDENTIFIED,53950694,"MURRAY, CYNTHIA L",Lost-Primary,H,State House/Assembly,Lost,O,Open
3970741499815.04,39707414,8,3,39707414,68,235,4265,2016,99815.04,2,CA,PHARMACEUTICAL RESEARCH & MANUFACTURERS ASSOCIATION OF AMERICA / PHRMA,Pharmaceutical manufacturing,Pharmaceuticals & Health Products,Health,"NGUYEN, MADISON",Candidate,6347439,"NGUYEN, MADISON",Support,27317382,NO PAYEE IDENTIFIED,144531951,"NGUYEN, MADISON",Lost-General,H,State House/Assembly,Lost,O,Open
3844508399750,38445083,6,3,38445083,51,131,4441,2016,99750,1,IL,ILLINOIS REALTORS ASSOCIATION,Real estate,Real Estate,"Finance, Insurance & Real Estate","MCCOMBIE, TONY M",Candidate,23467619,"MCCOMBIE, TONY",Support,29311146,ASSOCIATED CAMPAIGN CONSULTING & ELECTION SERVICES,148702695,"MCCOMBIE, TONY M",Won-General,H,State House/Assembly,Won,C,Challenger
660231096748.8,6602310,5,3,6602310,32,101,40915628,2016,96748.8,1,AZ,SAVE OUR AZ SOLAR,Alternative energy production & services,Miscellaneous Energy,Energy & Natural Resources,"BURNS, ROBERT (BOB)",Candidate,23095486,"ELECT ROBERT ""BOB"" BURNS",Support,10080742,LINCOLN STRATEGY GROUP,141925286,"BURNS, ROBERT (BOB)",Won-General,O,Other Statewide,Won,I,Incumbent
660231096394.56,6602310,5,3,6602310,32,101,40915628,2016,96394.56,1,AZ,SAVE OUR AZ SOLAR,Alternative energy production & services,Miscellaneous Energy,Energy & Natural Resources,"BURNS, ROBERT (BOB)",Candidate,23095486,"ELECT ROBERT ""BOB"" BURNS",Support,10080742,LINCOLN STRATEGY GROUP,141925289,"BURNS, ROBERT (BOB)",Won-General,O,Other Statewide,Won,I,Incumbent
126935996226,1269359,6,3,1269359,51,131,4438,2012,96226,2,CA,CALIFORNIA ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","MILLER, JEFF",Candidate,78962,"MILLER, JEFF",Support,27317382,NO PAYEE IDENTIFIED,54091511,"MILLER, JEFF",Lost-General,S,State Senate,Lost,O,Open
265754195127.97,2657541,2,3,2657541,11,29,3671705,2008,95127.97,2,WA,ITS TIME FOR A CHANGE,Builders associations,General Contractors,Construction,"ROSSI, DINO J",Candidate,5788845,"ROSSI, DINO",Support,7957556,DRESNER WICKERS & ASSOCIATES,53977404,"ROSSI, DINO J",Lost-General,G,Gubernatorial,Lost,C,Challenger
604932292535.78,6049322,6,3,6049322,51,131,4456,2018,92535.78,2,TX,TEXAS REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","HUFFINES, DONALD BLAINE (DON)",Candidate,23235357,"HUFFINES, SENATOR DON",Support,47802398,ACCESS,174440440,"HUFFINES, DONALD BLAINE (DON)",Lost-General,S,State Senate,Lost,I,Incumbent
2344095092282.72,23440950,6,3,23440950,51,131,6348,2016,92282.72,1,CO,COLORADO ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","TATE, JOHN A (JACK)",Candidate,3851875,"TATE, JOHN A",Support,29311146,ASSOCIATED CAMPAIGN CONSULTING & ELECTION SERVICES,148373505,"TATE, JOHN A (JACK)",Won-General,S,State Senate,Won,I,Incumbent
2344095092282.72,23440950,6,3,23440950,51,131,6348,2016,92282.72,1,CO,COLORADO ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","TATE, JOHN A (JACK)",Candidate,3851875,"TATE, JOHN A",Support,29311146,ASSOCIATED CAMPAIGN CONSULTING & ELECTION SERVICES,148374119,"TATE, JOHN A (JACK)",Won-General,S,State Senate,Won,I,Incumbent
682444491993.27,6824444,8,3,6824444,67,224,18842,2016,91993.27,1,NC,PLANNED PARENTHOOD FEDERATION OF AMERICA,Health care services,Health Services,Health,"COOPER III, ROY ASBERRY",Candidate,207381,"COOPER, ROY",Support,23388816,MACK SUMNER COMMUNICATIONS LLC,144253062,"COOPER III, ROY ASBERRY",Won-General,G,Gubernatorial,Won,C,Challenger
1088678191485.5,10886781,5,3,10886781,33,85,9970,2014,91485.5,1,NC,AMERICAN PETROLEUM INSTITUTE,Oil & gas,Oil & Gas,Energy & Natural Resources,"BAREFOOT, JOHN CHADWICK (CHAD)",Candidate,17019782,"BAREFOOT, CHAD",Support,5825254,STRATEGIC MEDIA SERVICES,77140048,"BAREFOOT, JOHN CHADWICK (CHAD)",Won-General,S,State Senate,Won,I,Incumbent
1088677491485.5,10886774,5,3,10886774,33,85,9970,2014,91485.5,1,NC,AMERICAN PETROLEUM INSTITUTE,Oil & gas,Oil & Gas,Energy & Natural Resources,"RABIN, RONALD JOSEPH",Candidate,12877015,"RABIN, RONALD",Support,5825254,STRATEGIC MEDIA SERVICES,77140048,"RABIN, RONALD JOSEPH",Won-General,S,State Senate,Won,I,Incumbent
644575190029.53,6445751,2,4,6445751,11,29,3671705,2008,90029.53,1,WA,ITS TIME FOR A CHANGE,Builders associations,General Contractors,Construction,"GREGOIRE, CHRISTINE O",Candidate,2756653,"GREGOIRE, CHRISTINE",Oppose,7957556,DRESNER WICKERS & ASSOCIATES,53977404,"GREGOIRE, CHRISTINE O",Won-General,G,Gubernatorial,Won,I,Incumbent
648559189025,6485591,8,4,6485591,65,215,3468,2008,89025,1,CA,CALIFORNIA DENTAL ASSOCIATION,Dentists,Health Professionals,Health,"BLOCK, MARTY",Candidate,6342353,"BLOCK, MARTY",Oppose,27317382,NO PAYEE IDENTIFIED,53966451,"BLOCK, MARTY",Won-General,H,State House/Assembly,Won,O,Open
380069588478.98,3800695,8,3,3800695,67,224,18848,2016,88478.98,1,MO,PLANNED PARENTHOOD OF THE ST LOUIS REGION & SOUTHWEST MISSOURI,Health care services,Health Services,Health,"SIFTON JR, RICHARD PRESCOTT (SCOTT)",Candidate,3594681,"SIFTON, SCOTT",Support,27317382,NO PAYEE IDENTIFIED,145236107,"SIFTON JR, RICHARD PRESCOTT (SCOTT)",Won-General,S,State Senate,Won,I,Incumbent
644575188149.85,6445751,2,4,6445751,11,29,3671705,2008,88149.85,1,WA,ITS TIME FOR A CHANGE,Builders associations,General Contractors,Construction,"GREGOIRE, CHRISTINE O",Candidate,2756653,"GREGOIRE, CHRISTINE",Oppose,27318415,KAFE RADIO,53977419,"GREGOIRE, CHRISTINE O",Won-General,G,Gubernatorial,Won,I,Incumbent
1186051586000,11860515,8,5,11860515,66,222,18902,2018,86000,1,TX,TEXAS HEALTH CARE ASSOCIATION,Nursing homes,Hospitals & Nursing Homes,Health,"PATRICK, DAN GOEB",Candidate,1649533,"PATRICK, DAN",Unknown,47800974,"PATRICK, HONORABLE DAN",174440094,"PATRICK, DAN GOEB",Won-General,G,Gubernatorial,Won,I,Incumbent
1607244084392.4,16072440,6,3,16072440,51,131,1823,2016,84392.4,1,MN,NATIONAL ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","PETERSON, ROZ",Candidate,19265271,ELECT ROZ PETERSON COMMITTEE,Support,27334516,ASSOCIATED CAMPAIGN CONSULTING & ELECTION SERVICES,149003503,"PETERSON, ROZ",Won-General,H,State House/Assembly,Won,I,Incumbent
97245583352.47,972455,8,3,972455,67,224,18842,2014,83352.47,1,MI,PLANNED PARENTHOOD FEDERATION OF AMERICA,Health care services,Health Services,Health,"SCHAUER, MARK HAMILTON",Candidate,3235150,"SCHAUER, MARK",Support,29311072,COMMUNITY OUTREACH GROUP,126268558,"SCHAUER, MARK HAMILTON",Won-Primary,G,Gubernatorial,Won,O,Open
97245583352.47,972455,8,3,972455,67,224,18842,2014,83352.47,2,MI,PLANNED PARENTHOOD FEDERATION OF AMERICA,Health care services,Health Services,Health,"SCHAUER, MARK HAMILTON",Candidate,3235150,"SCHAUER, MARK",Support,29311072,COMMUNITY OUTREACH GROUP,126268558,"SCHAUER, MARK HAMILTON & BROWN, LISA",Lost-General,G,Gubernatorial,Lost,C,Challenger
660231083333.34,6602310,5,3,6602310,36,102,43265283,2016,83333.34,1,AZ,ARIZONA COALITION FOR RELIABLE ELECTRICITY,Electric power utilities,Electric Utilities,Energy & Natural Resources,"BURNS, ROBERT (BOB)",Candidate,23095486,"ELECT ROBERT ""BOB"" BURNS",Support,43265326,DIRECT RESPONSE GROUP LLC,148162826,"BURNS, ROBERT (BOB)",Won-General,O,Other Statewide,Won,I,Incumbent
667121883333.33,6671218,5,3,6671218,36,102,43265283,2016,83333.33,1,AZ,ARIZONA COALITION FOR RELIABLE ELECTRICITY,Electric power utilities,Electric Utilities,Energy & Natural Resources,"TOBIN, ANDREW M (ANDY)",Candidate,23521439,ANDY TOBIN FOR AZ CORP COMMISSION,Support,43265326,DIRECT RESPONSE GROUP LLC,148162828,"TOBIN, ANDREW M (ANDY)",Won-General,O,Other Statewide,Won,I,Incumbent
4062186083333.33,40621860,5,3,40621860,36,102,43265283,2016,83333.33,1,AZ,ARIZONA COALITION FOR RELIABLE ELECTRICITY,Electric power utilities,Electric Utilities,Energy & Natural Resources,"DUNN, BOYD",Candidate,23519673,BOYD DUNN 2016,Support,43265326,DIRECT RESPONSE GROUP LLC,148162829,"DUNN, BOYD",Won-General,O,Other Statewide,Won,C,Challenger
29281182000,292811,6,3,292811,51,131,4438,2016,82000,1,CA,CALIFORNIA ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","AGUIAR-CURRY, CECILIA",Candidate,6792026,"AGUIAR-CURRY, CECILIA",Support,27317382,NO PAYEE IDENTIFIED,130251879,"AGUIAR-CURRY, CECILIA",Won-General,H,State House/Assembly,Won,O,Open
97245581573.92,972455,8,3,972455,67,224,18842,2014,81573.92,1,MI,PLANNED PARENTHOOD FEDERATION OF AMERICA,Health care services,Health Services,Health,"SCHAUER, MARK HAMILTON",Candidate,3235150,"SCHAUER, MARK",Support,29311072,COMMUNITY OUTREACH GROUP,67387807,"SCHAUER, MARK HAMILTON",Won-Primary,G,Gubernatorial,Won,O,Open
97245581573.92,972455,8,3,972455,67,224,18842,2014,81573.92,2,MI,PLANNED PARENTHOOD FEDERATION OF AMERICA,Health care services,Health Services,Health,"SCHAUER, MARK HAMILTON",Candidate,3235150,"SCHAUER, MARK",Support,29311072,COMMUNITY OUTREACH GROUP,67387807,"SCHAUER, MARK HAMILTON & BROWN, LISA",Lost-General,G,Gubernatorial,Lost,C,Challenger
260290380200,2602903,6,3,2602903,51,131,1823,2014,80200,1,WA,NATIONAL ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","HILL, ANDREW R (ANDY)",Candidate,1188649,"HILL, ANDREW",Support,1823,NATIONAL ASSOCIATION OF REALTORS,80467531,"HILL, ANDREW R (ANDY)",Won-General,S,State Senate,Won,I,Incumbent
8185180000,81851,8,3,81851,65,215,3468,2016,80000,1,CA,CALIFORNIA DENTAL ASSOCIATION,Dentists,Health Professionals,Health,"SKINNER, NANCY T",Candidate,490328,"SKINNER, NANCY",Support,27317382,NO PAYEE IDENTIFIED,144532456,"SKINNER, NANCY T",Won-General,S,State Senate,Won,O,Open
659813680000,6598136,2,3,6598136,12,32,10243224,2018,80000,2,MN,HOUSING FIRST MINNESOTA,Residential construction,Home Builders,Construction,"PAWLENTY, TIMOTHY J (TIM)",Candidate,27647769,TIM PAWLENTY FOR GOVERNOR,Support,47694677,LARRY JOHN WRIGHT ADVERTISING INC,173721123,"PAWLENTY, TIMOTHY J (TIM) & FISCHBACH, MICHELLE",Lost-Primary,G,Gubernatorial,Lost,O,Open
4410551580000,44105515,6,5,44105515,51,131,4456,2018,80000,1,TX,TEXAS REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","HARRIS, CODY",Candidate,671167,"HARRIS, CODY",Unknown,44709679,LINCOLN STRATEGIES,174440329,"HARRIS, CODY",Won-General,H,State House/Assembly,Won,O,Open
637409779625,6374097,8,3,6374097,67,224,26284550,2014,79625,2,ME,PLANNED PARENTHOOD OF MAINE,Health care services,Health Services,Health,"MICHAUD, MICHAEL H (MIKE)",Candidate,3149216,"MICHAUD, MICHAEL H",Support,26358721,CHI / DONAHOE + COLE / DUFFY,86112551,"MICHAUD, MICHAEL H (MIKE)",Lost-General,G,Gubernatorial,Lost,C,Challenger
668064579625,6680645,8,4,6680645,67,224,26284550,2014,79625,1,ME,PLANNED PARENTHOOD OF MAINE,Health care services,Health Services,Health,"LEPAGE, PAUL R",Candidate,20261959,"LEPAGE, HON. PAUL R",Oppose,26358721,CHI / DONAHOE + COLE / DUFFY,86112551,"LEPAGE, PAUL R",Won-General,G,Gubernatorial,Won,I,Incumbent
644575179298.33,6445751,2,4,6445751,11,29,3671705,2008,79298.33,1,WA,ITS TIME FOR A CHANGE,Builders associations,General Contractors,Construction,"GREGOIRE, CHRISTINE O",Candidate,2756653,"GREGOIRE, CHRISTINE",Oppose,7957556,DRESNER WICKERS & ASSOCIATES,53977415,"GREGOIRE, CHRISTINE O",Won-General,G,Gubernatorial,Won,I,Incumbent
265754178832.02,2657541,2,3,2657541,11,29,3671705,2008,78832.02,2,WA,ITS TIME FOR A CHANGE,Builders associations,General Contractors,Construction,"ROSSI, DINO J",Candidate,5788845,"ROSSI, DINO",Support,7957556,DRESNER WICKERS & ASSOCIATES,53977415,"ROSSI, DINO J",Lost-General,G,Gubernatorial,Lost,C,Challenger
